project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
junit-team-junit5.csv,BATCHBISECT,-1,linear,2,537,64.41351888667992,1509
junit-team-junit5.csv,BATCHBISECT,-1,linear,3,530,64.87740225314778,1509
junit-team-junit5.csv,BATCHBISECT,-1,linear,4,532,64.74486414844267,1509
junit-team-junit5.csv,BATCHSTOP4,-1,linear,2,452,70.04638833664679,1509
junit-team-junit5.csv,BATCHSTOP4,-1,linear,3,454,69.91385023194168,1509
junit-team-junit5.csv,BATCHSTOP4,-1,linear,4,448,70.311464546057,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,linear,2,615,59.24453280318092,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,linear,3,617,59.11199469847581,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,linear,4,611,59.50960901259112,1509
junit-team-junit5.csv,BATCHBISECT,-1,exponential,2,522,65.4075546719682,1509
junit-team-junit5.csv,BATCHBISECT,-1,exponential,3,528,65.00994035785288,1509
junit-team-junit5.csv,BATCHSTOP4,-1,exponential,2,455,69.84758117958913,1509
junit-team-junit5.csv,BATCHSTOP4,-1,exponential,3,446,70.44400265076209,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,exponential,2,488,67.66070245195493,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,exponential,3,488,67.66070245195493,1509
junit-team-junit5.csv,BATCHBISECT,-1,stagger,2,531,64.81113320079523,1509
junit-team-junit5.csv,BATCHBISECT,-1,stagger,3,514,65.93770709078859,1509
junit-team-junit5.csv,BATCHSTOP4,-1,stagger,2,458,69.64877402253148,1509
junit-team-junit5.csv,BATCHSTOP4,-1,stagger,3,447,70.37773359840955,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,stagger,2,626,58.51557322730285,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,stagger,3,638,57.720344599072234,1509
junit-team-junit5.csv,BATCHBISECT,-1,random_linear,-1,509,66.26905235255136,1509
