project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
junit-team-junit5.csv,BATCHBISECT,-1,linear,2,526,65.14247846255799,1509
junit-team-junit5.csv,BATCHBISECT,-1,linear,3,530,64.87740225314778,1509
junit-team-junit5.csv,BATCHBISECT,-1,linear,4,532,64.74486414844267,1509
junit-team-junit5.csv,BATCHSTOP4,-1,linear,2,452,70.04638833664679,1509
junit-team-junit5.csv,BATCHSTOP4,-1,linear,3,454,69.91385023194168,1509
junit-team-junit5.csv,BATCHSTOP4,-1,linear,4,448,70.311464546057,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,linear,2,615,59.24453280318092,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,linear,3,617,59.11199469847581,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,linear,4,611,59.50960901259112,1509
junit-team-junit5.csv,BATCHBISECT,-1,exponential,2,522,65.4075546719682,1509
junit-team-junit5.csv,BATCHBISECT,-1,exponential,3,528,65.00994035785288,1509
junit-team-junit5.csv,BATCHSTOP4,-1,exponential,2,455,69.84758117958913,1509
junit-team-junit5.csv,BATCHSTOP4,-1,exponential,3,446,70.44400265076209,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,exponential,2,488,67.66070245195493,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,exponential,3,488,67.66070245195493,1509
junit-team-junit5.csv,BATCHBISECT,-1,stagger,2,531,64.81113320079523,1509
junit-team-junit5.csv,BATCHBISECT,-1,stagger,3,514,65.93770709078859,1509
junit-team-junit5.csv,BATCHSTOP4,-1,stagger,2,458,69.64877402253148,1509
junit-team-junit5.csv,BATCHSTOP4,-1,stagger,3,447,70.37773359840955,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,stagger,2,626,58.51557322730285,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,stagger,3,638,57.720344599072234,1509
junit-team-junit5.csv,BATCHBISECT,-1,random_linear,-1,522,65.4075546719682,1509
junit-team-junit5.csv,BATCHSTOP4,-1,random_linear,-1,434,71.23923127899272,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,random_linear,-1,591,60.834990059642145,1509
junit-team-junit5.csv,BATCHBISECT,-1,random_exponential,-1,546,63.81709741550696,1509
junit-team-junit5.csv,BATCHSTOP4,-1,random_exponential,-1,452,70.04638833664679,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,random_exponential,-1,490,67.52816434724983,1509
ratpack-ratpack.csv,BATCHBISECT,-1,linear,2,1659,-0.18115942028985899,1656
ratpack-ratpack.csv,BATCHBISECT,-1,linear,3,1670,-0.845410628019323,1656
ratpack-ratpack.csv,BATCHBISECT,-1,linear,4,1702,-2.7777777777777715,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,linear,2,1337,19.263285024154584,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,linear,3,1343,18.90096618357488,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,linear,4,1405,15.15700483091787,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,linear,2,1571,5.132850241545896,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,linear,3,1512,8.695652173913047,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,linear,4,1542,6.884057971014499,1656
ratpack-ratpack.csv,BATCHBISECT,-1,exponential,2,1671,-0.9057971014492807,1656
ratpack-ratpack.csv,BATCHBISECT,-1,exponential,3,1698,-2.536231884057969,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,exponential,2,1354,18.236714975845416,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,exponential,3,1386,16.304347826086953,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,exponential,2,1524,7.971014492753625,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,exponential,3,1515,8.514492753623188,1656
ratpack-ratpack.csv,BATCHBISECT,-1,stagger,2,1631,1.509661835748787,1656
ratpack-ratpack.csv,BATCHBISECT,-1,stagger,3,1653,0.18115942028985899,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,stagger,2,1336,19.32367149758454,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,stagger,3,1359,17.934782608695656,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,stagger,2,1546,6.642512077294683,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,stagger,3,1511,8.75603864734299,1656
ratpack-ratpack.csv,BATCHBISECT,-1,random_linear,-1,1658,-0.12077294685990125,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,random_linear,-1,1339,19.142512077294683,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,random_linear,-1,1507,8.997584541062807,1656
ratpack-ratpack.csv,BATCHBISECT,-1,random_exponential,-1,1753,-5.857487922705317,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,random_exponential,-1,1379,16.727053140096615,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,random_exponential,-1,1521,8.152173913043484,1656
p6spy-p6spy.csv,BATCHBISECT,-1,linear,2,806,12.008733624454152,916
p6spy-p6spy.csv,BATCHBISECT,-1,linear,3,847,7.532751091703062,916
p6spy-p6spy.csv,BATCHBISECT,-1,linear,4,817,10.807860262008731,916
p6spy-p6spy.csv,BATCHSTOP4,-1,linear,2,622,32.09606986899563,916
p6spy-p6spy.csv,BATCHSTOP4,-1,linear,3,633,30.89519650655022,916
p6spy-p6spy.csv,BATCHSTOP4,-1,linear,4,651,28.930131004366814,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,linear,2,764,16.593886462882097,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,linear,3,746,18.558951965065503,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,linear,4,748,18.340611353711793,916
p6spy-p6spy.csv,BATCHBISECT,-1,exponential,2,829,9.49781659388647,916
p6spy-p6spy.csv,BATCHBISECT,-1,exponential,3,833,9.061135371179034,916
p6spy-p6spy.csv,BATCHSTOP4,-1,exponential,2,636,30.567685589519655,916
p6spy-p6spy.csv,BATCHSTOP4,-1,exponential,3,643,29.803493449781655,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,exponential,2,747,18.44978165938865,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,exponential,3,718,21.615720524017462,916
p6spy-p6spy.csv,BATCHBISECT,-1,stagger,2,779,14.956331877729255,916
p6spy-p6spy.csv,BATCHBISECT,-1,stagger,3,791,13.646288209606993,916
p6spy-p6spy.csv,BATCHSTOP4,-1,stagger,2,627,31.55021834061135,916
