index,duration,total_builds
4,0,3
8,0,3
12,0,3
16,0,3
20,0,3
24,0,3
28,0,3
32,0,3
36,0,3
40,0,3
44,0,3
48,0,3
52,0,3
56,0,3
60,0,3
64,0,3
68,0,3
72,0,3
76,0,3
80,0,3
84,0,3
88,0,3
92,0,3
96,0,3
100,0,3
104,0,3
108,0,3
112,0,3
116,0,3
120,0,3
124,0,3
128,0,3
132,0,3
136,0,3
140,0,3
144,0,3
148,0,3
152,0,3
156,0,3
160,0,3
164,0,3
168,0,3
172,0,3
176,0,3
180,0,3
184,0,3
188,0,3
192,0,3
196,0,3
200,0,3
204,0,3
208,0,3
212,0,3
216,0,3
220,0,3
224,0,3
228,0,3
232,0,3
236,0,3
240,0,3
244,0,3
248,0,3
252,0,3
256,0,3
260,0,3
264,0,3
268,0,3
272,0,3
276,0,3
280,0,3
284,0,3
288,0,3
292,0,3
296,0,3
300,0,3
304,0,3
308,0,3
312,0,3
316,0,3
320,0,3
324,0,3
328,0,3
332,0,3
336,0,3
340,0,3
344,0,3
348,0,3
352,0,3
356,0,3
360,0,3
364,0,3
368,0,3
372,0,3
376,0,3
380,0,3
384,0,3
388,0,3
392,0,3
396,0,3
400,0,3
404,0,3
408,0,3
412,0,3
416,0,3
420,0,3
424,0,3
428,0,3
432,0,3
436,0,3
440,0,3
444,0,3
448,0,3
452,0,3
456,0,3
460,0,3
464,0,3
468,0,3
472,0,3
476,0,3
480,0,3
484,0,3
488,0,3
492,0,3
496,0,3
500,0,3
504,0,3
508,0,3
512,0,3
516,0,3
520,0,3
524,0,3
528,0,3
532,0,3
536,0,3
540,0,3
544,0,3
548,0,3
552,0,3
556,0,3
560,0,3
564,0,3
568,0,3
572,0,3
576,0,3
580,0,3
584,0,3
588,0,3
592,0,3
596,0,3
600,0,3
604,0,3
608,0,3
612,0,3
616,0,3
620,0,3
624,0,3
628,0,3
632,0,3
636,0,3
640,0,3
644,0,3
648,0,3
652,0,3
656,0,3
660,0,3
664,0,3
668,0,3
672,0,3
676,0,3
680,0,3
684,0,3
688,0,3
692,0,3
696,0,3
700,0,3
704,0,3
708,0,3
712,0,3
716,0,3
720,0,3
724,0,3
728,0,3
732,0,3
736,0,3
740,0,3
744,0,3
748,0,3
752,0,3
756,0,3
760,0,3
764,0,3
768,0,3
772,0,3
776,0,3
780,0,3
784,0,3
788,0,3
792,0,3
796,0,3
800,0,3
804,0,3
808,0,3
812,0,3
816,0,3
820,0,3
824,0,3
828,0,3
832,0,3
836,0,3
840,0,3
844,0,3
848,0,3
852,0,3
856,0,3
860,0,3
864,0,3
868,0,3
872,0,3
876,0,3
880,0,3
884,0,3
888,0,3
892,0,3
896,0,3
900,0,3
904,0,3
908,0,3
912,0,3
916,0,3
920,0,3
924,0,3
928,0,3
932,0,3
936,0,3
940,0,3
944,0,3
948,0,3
952,0,3
956,0,3
960,0,3
964,0,3
968,0,3
972,0,3
976,0,3
980,0,3
984,0,3
988,0,3
992,0,3
996,0,3
1000,0,3
1004,0,3
1008,0,3
1012,0,3
1016,0,3
1020,0,3
1024,0,3
1028,0,3
1032,0,3
1036,0,3
1040,0,3
1044,0,3
1048,0,3
1052,0,3
1056,0,3
1060,0,3
1064,0,3
1068,0,3
1072,0,3
1076,0,3
1080,0,3
1084,0,3
1088,0,3
1092,0,3
1096,0,3
1100,0,3
1104,0,3
1108,0,3
1112,0,3
1116,0,3
1120,0,3
1124,0,3
1128,0,3
1132,0,3
1136,0,3
1140,0,3
1144,0,3
1148,0,3
1152,0,3
1156,0,3
1160,0,3
1164,0,3
1168,0,3
1172,0,3
1176,0,3
1180,0,3
1184,0,3
1188,0,3
1192,0,3
1196,0,3
1200,0,3
1204,0,3
1208,0,3
1212,0,3
1216,0,3
1220,0,3
1224,0,3
1228,0,3
1232,0,3
1236,0,3
1240,0,3
1244,0,3
1248,0,3
1252,0,3
1256,0,3
1260,0,3
1264,0,3
1268,0,3
1272,0,3
1276,0,3
1280,0,3
1284,0,3
1288,0,3
1292,0,3
1296,0,3
1300,0,3
1304,0,3
1308,0,3
1312,0,3
1316,0,3
1320,0,3
1324,0,3
1328,0,3
1332,0,3
1336,0,3
1340,0,3
1344,0,3
1348,0,3
1352,0,3
1356,0,3
1360,0,3
1364,0,3
1368,0,3
1372,0,3
1376,0,3
1380,0,3
1384,0,3
1388,0,3
1392,0,3
1396,0,3
1400,0,3
1404,0,3
1408,0,3
1412,0,3
1416,0,3
1420,0,3
1424,0,3
1428,0,3
1432,0,3
1436,0,3
1440,0,3
1444,0,3
1448,0,3
1452,0,3
1456,0,3
1460,0,3
1464,0,3
1468,0,3
1472,0,3
1476,0,3
1480,0,3
1484,0,3
1488,0,3
1492,0,3
1496,0,3
1500,0,3
1504,0,3
