index,duration,total_builds
16,0,15
32,0,15
48,0,15
64,0,15
80,0,15
96,0,15
112,0,15
128,0,15
144,0,15
160,0,15
176,0,15
192,0,15
208,0,15
224,0,15
240,0,15
256,0,15
272,0,11
288,0,14
304,0,15
320,0,15
336,0,15
352,0,15
368,0,15
384,0,15
400,0,15
416,0,15
432,0,15
448,0,15
464,0,15
480,0,15
496,0,15
512,0,15
528,0,15
544,0,15
560,0,15
576,0,15
592,0,15
608,0,9
624,0,15
640,0,15
656,0,15
672,0,15
688,0,15
704,0,15
720,0,15
736,0,15
752,0,14
768,0,14
784,0,15
800,0,15
816,0,11
832,0,14
848,0,15
864,0,12
880,0,15
896,0,15
912,0,15
928,0,15
944,0,15
960,0,15
976,0,15
992,0,15
1008,0,15
1024,0,15
1040,0,15
1056,0,15
