index,duration,total_builds
4,0,3
8,0,2
12,0,0
16,0,0
20,0,1
24,0,3
28,0,3
32,0,3
36,0,3
40,0,3
44,0,3
48,0,3
52,0,3
56,0,3
60,0,3
64,0,3
68,0,3
72,0,0
76,0,0
80,0,1
84,0,3
88,0,3
92,0,2
96,0,0
100,0,0
104,0,0
108,0,0
112,0,0
116,0,0
120,0,0
124,0,0
128,0,0
132,0,0
136,0,0
140,0,0
144,0,0
148,0,0
152,0,0
156,0,0
160,0,0
164,0,1
168,0,3
172,0,3
176,0,3
180,0,3
184,0,3
188,0,3
192,0,3
196,0,3
200,0,3
204,0,3
208,0,3
212,0,3
216,0,3
220,0,3
224,0,3
228,0,3
232,0,3
236,0,3
240,0,3
244,0,3
248,0,3
252,0,3
256,0,3
260,0,3
264,0,3
268,0,3
272,0,3
276,0,0
280,0,0
284,0,0
288,0,0
292,0,3
296,0,3
300,0,3
304,0,0
308,0,0
312,0,0
316,0,0
320,0,0
324,0,0
328,0,0
332,0,0
336,0,0
340,0,3
344,0,3
348,0,3
352,0,1
356,0,0
360,0,0
364,0,0
368,0,1
372,0,3
376,0,0
380,0,0
384,0,0
388,0,0
