index,duration,total_builds
8,0,7
16,0,7
24,0,7
32,0,7
40,0,7
48,0,7
56,0,7
64,0,7
72,0,7
80,0,7
88,0,7
96,0,7
104,0,7
112,0,7
120,0,7
128,0,7
136,0,7
144,0,7
152,0,7
160,0,7
168,0,2
176,0,4
184,0,7
192,0,7
200,0,7
208,0,7
216,0,7
224,0,7
232,0,7
240,0,7
248,0,4
256,0,3
264,0,7
272,0,7
280,0,7
288,0,7
296,0,7
304,0,7
312,0,7
320,0,7
328,0,7
336,0,7
344,0,7
352,0,7
360,0,7
368,0,1
376,0,6
384,0,7
392,0,7
400,0,7
408,0,7
416,0,7
424,0,7
432,0,7
440,0,0
448,0,6
456,0,7
464,0,7
472,0,7
480,0,7
488,0,7
496,0,7
504,0,7
512,0,7
520,0,7
528,0,7
536,0,7
544,0,7
552,0,7
560,0,7
568,0,7
576,0,7
584,0,7
592,0,7
600,0,7
608,0,7
