index,duration,total_builds
8,0,7
16,0,7
24,0,7
32,0,6
40,0,6
48,0,7
56,0,6
64,0,3
72,0,7
80,0,4
88,0,7
96,0,7
104,0,7
112,0,7
120,0,7
128,0,7
136,0,7
144,0,7
152,0,7
160,0,7
168,0,7
176,0,6
184,0,7
192,0,7
200,0,7
208,0,7
216,0,7
224,0,7
232,0,7
240,0,5
248,0,6
256,0,7
264,0,7
272,0,7
280,0,6
288,0,7
296,0,7
304,0,7
312,0,6
320,0,7
328,0,7
336,0,7
344,0,7
352,0,7
360,0,7
368,0,7
376,0,5
384,0,7
392,0,7
400,0,6
408,0,7
416,0,7
424,0,7
432,0,7
440,0,7
448,0,7
456,0,7
464,0,7
472,0,7
480,0,5
488,0,7
496,0,7
504,0,7
512,0,3
520,0,2
528,0,5
536,0,1
544,0,7
552,0,7
560,0,7
568,0,6
576,0,3
584,0,7
592,0,4
600,0,7
608,0,7
616,0,7
624,0,5
632,0,7
640,0,7
648,0,7
656,0,6
664,0,7
672,0,7
