index,duration,total_builds
8,0,6
16,0,0
24,0,5
32,0,7
40,0,7
48,0,7
56,0,7
64,0,7
72,0,3
80,0,1
88,0,7
96,0,2
104,0,0
112,0,0
120,0,0
128,0,0
136,0,0
144,0,0
152,0,0
160,0,0
168,0,5
176,0,7
184,0,7
192,0,7
200,0,7
208,0,7
216,0,7
224,0,7
232,0,7
240,0,7
248,0,7
256,0,7
264,0,7
272,0,7
280,0,0
288,0,0
296,0,7
304,0,4
312,0,0
320,0,0
328,0,0
336,0,0
344,0,7
352,0,5
360,0,0
368,0,1
376,0,4
384,0,0
